STAR:010,4,MADEE4,PAE,PAE,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,MADEE4,PAE,EVRTT,K1,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,MADEE4,PAE,MADEE,K1,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:010,5,MADEE4,ALL,MADEE,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000,-,250,    ,   , , , , , , , , ;
STAR:020,5,MADEE4,ALL,GERRD,K1,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,07000,05000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,MADEE4,ALL,UCAKI,K1,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,MADEE4,ALL,YAANO,K1,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,MADEE4,ALL,YAANO,K1,E,A,EE  , ,   ,FM, ,SKA,K1,D, ,      ,2769,2148,3438,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
