STAR:010,2,GETO1D,ALL,GETOB,OI,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11000, ,   ,    ,   ,SHD,OI,D,B, , , , ;
STAR:020,2,GETO1D,ALL,SHD,OI,D,B,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,N08,SHD,SHD,OI,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,11000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N08,SHD,SHD,OI,D,B,EY  , ,   ,FC, ,TBZ,OI,D, ,      ,1795,0482,2850,0105, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N08,SHD,FN08,OI,P,C,EE  ,L,   ,CF,Y,TBZ,OI,D, ,      ,1875,0489,0870,0040, ,06100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N08, ,FN08,OI,P,C,E  F, ,   ,IF, ,SHD,OI,D,B,      ,    ,    ,    ,    , ,06100,     ,11000, ,   ,    ,   ,SHD,OI,D,B, ,0, ,S;
APPCH:030,N,N08, ,RW08,OI,P,G,G  M, ,   ,CF, ,SHD,OI,D,B,      ,    ,    ,0870,0055, ,04371,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N08, ,SHD,OI,D,B,EYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N08, ,SHD,OI,D,B,E   , ,   ,FA, ,TBZ,OI,D, ,      ,1795,0482,1700,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N08, ,SHD,OI,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,N,N08, ,SHD,OI,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,2850,T010,+,09000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q26,D252M,D252M,OI,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,11000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q26,D252M,D252J,OI,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q26,D252M,D252H,OI,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,Q26,D252M,FQ26,OI,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,Q,Q26, ,FQ26,OI,P,C,E  F, ,   ,IF, ,SHD,OI,D,B,      ,    ,    ,    ,    ,+,06200,     ,11000, ,   ,    ,   ,SHD,OI,D,B, ,0, ,S;
APPCH:030,Q,Q26, ,MQ26,OI,P,C,E  M, ,   ,CF, ,SHD,OI,D, ,      ,    ,0020,2520,0030, ,05167,     ,     , ,   ,-325,   , , , , , ,0, ,S;
APPCH:040,Q,Q26, ,SHD,OI,D,B,E M , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,Q,Q26, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2520,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,Q,Q26, ,D252M,OI,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,Q,Q26, ,D252M,OI,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2520,T010,+,09000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW08 ,+0930,      ,04321, ,    , ,   ;N37204984,E046065802,1079;
RWY:RW26 ,-0930,      ,04379, ,    , ,   ;N37205563,E046082041,1591;
