SID:010,4,CABOT2,RW24, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2434,    ,+,01000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,CABOT2,RW24,CABOT,PA,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R06,JOCGI,JOCGI,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0630,0040,+,01800,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R06,MIKAN,MIKAN,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,MIKAN,JOCGI,PA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,3330,0050,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R06,NAMCO,NAMCO,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,NAMCO,JOCGI,PA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1530,0050,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R06, ,JOCGI,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R06, ,IKIZY,PA,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0630,0050,+,01700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06, ,ICALU,PA,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,0631,0041, ,00373,     ,     , ,   ,-303,   , , , , , ,B,J,S;
APPCH:040,R,R06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0631,    ,+,00463,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R06, ,JOCGI,PA,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R06, ,JOCGI,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0630,0040,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,RNV-A,CIRED,CIRED,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,CIRED,JANVO,PA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,1953,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,JANVO,JANVO,PA,E,A,EE A,R,   ,HF, , , , , ,      ,    ,    ,2852,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,KUREY,KUREY,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,KUREY,JANVO,PA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,0152,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,JANVO,PA,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,SAGOC,PA,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2852,0055,+,01700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNV-A, ,FENUG,PA,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,2851,0040, ,00540,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2851,    ,+,00463,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,JANVO,PA,E,A,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,JANVO,PA,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2852,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW06 ,     ,      ,00062,R,    , ,   ;N61320712,W160211674,0000;
RWY:RW24 ,     ,      ,00063,D,    , ,   ;N61321186,W160201152,0000;
