SID:010,1,LVD3,RW10, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1010,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,LVD3,RW10,JUMKI,PA,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,LVD3,RW10,LVD,PA,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,LVD3,RW28, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2810,    ,+,00500,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,LVD3,RW28, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2300,    , ,     ,     ,     ,-,180,    ,   , , , , , , , , ;
SID:030,1,LVD3,RW28,LVD,PA,D, ,VE H, ,   ,CF, ,LVD,PA,D, ,      ,0000,0000,2490,0190, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,LDAC,LVD,LVD,PA,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,LDAC,LVD,ZOMOM,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:030,A,LDAC,LVD,CIDUM,PA,P,C,EE  , ,   ,CF, ,IRGL,PA,P,I,      ,2730,0140,0930,0060,+,04300,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,A,LDAC,TURKS,TURKS,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,LDAC,TURKS,ZOMOM,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:030,A,LDAC,TURKS,CIDUM,PA,P,C,EE  , ,   ,CF, ,IRGL,PA,P,I,      ,2730,0140,0930,0060,+,04300,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,X,LDAC, ,CIDUM,PA,P,C,E  I, ,   ,IF, ,IRGL,PA,P,I,      ,2730,0140,    ,    ,+,04300,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,X,LDAC, ,HEMIV,PA,P,C,E  F, ,   ,CF, ,IRGL,PA,P,I,      ,2730,0100,0930,0040,+,03300,     ,     , ,   ,    ,   ,LVD,PA,D, ,A,0,N,C;
APPCH:025,X,LDAC, ,YARUK,PA,P,C,E S , ,   ,CF, ,IRGL,PA,P,I,      ,2730,0070,0930,0030,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:030,X,LDAC, ,FIKEV,PA,P,C,E  M, ,   ,CF, ,IRGL,PA,P,I,      ,2730,0040,0930,0030, ,02460,     ,     , ,   , 000,   , , , , , ,0,N,C;
APPCH:040,X,LDAC, ,LVD,PA,D, ,V M ,R,   ,CF,Y,LVD,PA,D, ,      ,0000,0000,2510,0200,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:050,X,LDAC, ,LVD,PA,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3080,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,A,LDAD,LVD,LVD,PA,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,LDAD,LVD,ZOMOM,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:030,A,LDAD,LVD,CIDUM,PA,P,C,EE  , ,   ,CF, ,IRGL,PA,P,I,      ,2730,0140,0930,0060,+,04300,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,A,LDAD,TURKS,TURKS,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,LDAD,TURKS,ZOMOM,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:030,A,LDAD,TURKS,CIDUM,PA,P,C,EE  , ,   ,CF, ,IRGL,PA,P,I,      ,2730,0140,0930,0060,+,04300,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,X,LDAD, ,CIDUM,PA,P,C,E  I, ,   ,IF, ,IRGL,PA,P,I,      ,2730,0140,    ,    ,+,04300,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,X,LDAD, ,HEMIV,PA,P,C,E  F, ,   ,CF, ,IRGL,PA,P,I,      ,2730,0100,0930,0040,+,03300,     ,     , ,   ,    ,   ,LVD,PA,D, ,A,0,N,C;
APPCH:030,X,LDAD, ,FIKEV,PA,P,C,E  M, ,   ,CF, ,IRGL,PA,P,I,      ,2730,0040,0930,0060, ,03260,     ,     , ,   , 000,   , , , , , ,0,N,C;
APPCH:040,X,LDAD, ,LVD,PA,D, ,V M ,R,   ,CF,Y,LVD,PA,D, ,      ,0000,0000,2510,0200,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:050,X,LDAD, ,LVD,PA,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3080,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,A,R10,HALKU,HALKU,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1000,0050,+,04800,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10,LVD,LVD,PA,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,LVD,HALKU,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10,TURKS,TURKS,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,TURKS,HALKU,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R10, ,HALKU,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R10, ,ZATSU,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1000,0051,+,04300,     ,     , ,   ,    ,   ,HITLI,PA,P,C, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R10, ,WIDEB,PA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1010,0017,+,03780,     ,     , ,   ,-349,   , , , , , ,B,J,S;
APPCH:022,R,R10, ,VEZHU,PA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1010,0010,+,03400,     ,     , ,   ,-349,   , , , , , ,B,J,S;
APPCH:023,R,R10, ,FOBAV,PA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1010,0035,+,02120,     ,     , ,   ,-349,   , , , , , ,B,J,S;
APPCH:030,R,R10, ,HITLI,PA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1010,0035, ,00821,     ,     , ,   ,-349,   , , , , , ,B,J,S;
APPCH:040,R,R10, ,HALKU,PA,P,C,EYM ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R10, ,HALKU,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1000,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,RNVE,FOGID,FOGID,PA,E,A,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVE,FOGID,CESEP,PA,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVE,VAZPU,VAZPU,PA,E,A,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
