STAR:010,1,BUZZY8,CAE,CAE,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,BUZZY8,CAE,TENNI,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,BUZZY8,CAE,SDZ,K7,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,BUZZY8,CAE,BUZZY,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,BUZZY8,ALL,BUZZY,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,BUZZY8,ALL,RDU,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SBV6,GVE,GVE,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SBV6,GVE,SBV,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SBV6,PSK,PSK,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SBV6,PSK,TABER,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SBV6,PSK,SBV,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SBV6,ROA,ROA,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SBV6,ROA,SBV,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,SBV6,ALL,SBV,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,SBV6,ALL,ALDAN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SBV6,ALL,BILLA,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,SBV6,ALL,RDU,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,N06,RDU,RDU,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,N06,RDU,HXO,K7,D,B,NY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,N06,RDU,HXO,K7,D,B,N  A,R,   ,HF, , , , , ,      ,    ,    ,0590,T010,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,N06,RDU,HXO,K7,D,B,NE  , ,   ,CF, ,FKN,K6,D, ,      ,2618,0815,0590,0040,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,N06,SBV,SBV,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,N06,SBV,HXO,K7,D,B,NY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,N06,SBV,HXO,K7,D,B,N  A,R,   ,HF, , , , , ,      ,    ,    ,0590,T010,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,N06,SBV,HXO,K7,D,B,NE  , ,   ,CF, ,FKN,K6,D, ,      ,2618,0815,0590,0040,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,N,N06, ,HXO,K7,D,B,N  F, ,   ,IF, ,HXO,K7,D,B,      ,0000,0000,    ,    ,+,02400,     ,18000, ,   ,    ,   ,HXO,K7,D,B, ,0,N,S;
APPCH:030,N,N06, ,RW06,K7,P,G,GY M, ,   ,TF, ,HXO,K7,D,B,      ,0590,0051,    ,    , ,00563,     ,     , ,   ,-336,   , , , , , ,0,N,S;
APPCH:040,N,N06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0590,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,N,N06, ,HXO,K7,D,B,NY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,N,N06, ,HXO,K7,D,B,NE  ,R,   ,HM, , , , , ,      ,    ,    ,0590,T010,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R06,KOVPE,KOVPE,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0601,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R06,WEGIT,WEGIT,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,WEGIT,KOVPE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3301,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R06,YETVU,YETVU,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,YETVU,KOVPE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1500,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R06, ,KOVPE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R06, ,UCELU,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0601,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R06, ,HAXEG,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0601,0040,V,01200,01213,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R06, ,RW06,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0601,0020, ,00577,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0601,    ,+,00810,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R06, ,VEKUC,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
