STAR:010,1,GULLI2,PER,PER,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,GULLI2,PER,GULLI,K4,E,A,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,GULLI2,SGF,SGF,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,GULLI2,SGF,SEGLR,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,GULLI2,SGF,GULLI,K4,E,A,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,GULLI2,TUL,TUL,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,GULLI2,TUL,GULLI,K4,E,A,EB  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,GULLI2,ALL,GULLI,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,GULLI2,ALL,KRQO,K4,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,2300,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,D35,IFI,IFI,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D35,IFI,WARDN,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D35,IFI,WARDN,K4,P,C,E  A,L,   ,PI, ,IFI,K4,D, ,      ,1711,0255,2161,0100,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D35,IFI,WARDN,K4,P,C,EE  , ,   ,CF, ,IFI,K4,D, ,      ,1711,0255,3511,0060,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D35,IRW,IRW,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D35,IRW,WARDN,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D35,IRW,WARDN,K4,P,C,E  A,L,   ,PI, ,IFI,K4,D, ,      ,1711,0255,2161,0100,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D35,IRW,WARDN,K4,P,C,EE  , ,   ,CF, ,IFI,K4,D, ,      ,1711,0255,3511,0060,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D35, ,WARDN,K4,P,C,E  F, ,   ,IF, ,IRW,K4,D, ,      ,2668,0194,    ,    ,+,03100,     ,18000, ,   ,    ,   ,IFI,K4,D, , ,0, ,S;
APPCH:030,D,D35, ,RW35,K4,P,G,GY M, ,   ,CF, ,IFI,K4,D, ,      ,1711,0203,3511,0052, ,01457,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3511,    ,+,01820,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D35, ,WARDN,K4,P,C,EY  ,L,   ,CF,Y,IFI,K4,D, ,      ,1711,0255,1711,0070,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D35, ,WARDN,K4,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,3511,T010,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R17,IFI,IFI,K4,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R17,IFI,WOPEG,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1732,0085,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R17,IRW,IRW,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R17,IRW,CEKOG,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,3149,0232,+,03300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R17,IRW,WOPEG,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2630,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R17,ODINS,ODINS,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R17,ODINS,FODAB,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0927,0136,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R17,ODINS,WOPEG,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0829,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R17,WOPEG,WOPEG,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1730,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R17, ,WOPEG,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R17, ,ZALRO,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1730,0061,+,03000,     ,     , ,   ,    ,   ,RW17,K4,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R17, ,RW17,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1730,0048, ,01460,     ,     , ,   ,-303,   , , , , , ,B,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1730,    ,+,01820,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R17, ,WUSEN,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R17, ,WUSEN,K4,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,3530,0040,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R35,DATTA,DATTA,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R35,DATTA,ISOBE,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0332,0109,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R35,DATTA,WUSEN,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0829,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R35,IRW,IRW,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R35,IRW,YORUD,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2459,0151,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R35,IRW,WUSEN,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2630,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R35,WUSEN,WUSEN,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3530,0040,+,03100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R35, ,WUSEN,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R35, ,HEBOG,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3530,0061,+,03000,     ,     , ,   ,    ,   ,RW35,K4,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R35, ,RW35,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3530,0048, ,01456,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3530,    ,+,01820,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R35, ,WOPEG,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R35, ,WOPEG,K4,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,1730,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW17 ,     ,+04059,01420,R,    , ,   ;N35285235,W098001561,0000;
RWY:RW18 ,     ,+04046,01416,D,    , ,   ;N35283757,W098002802,0000;
RWY:RW35 ,     ,+04048,01417,R,    , ,   ;N35275697,W098001553,0000;
RWY:RW36 ,     ,+04049,01417,D,    , ,   ;N35275784,W098002758,0000;
